ORIGZONENO,DESTZONENO,INDEX,VOL,T0,T0TI,V0,V0TI,TCUR,TCURTI,VCUR,VCURTI,IMPEDANCE,LENGTH
1183,13124064,1,1.70018254000209179,1334.39836050234907816,,48.42047918557753405,,5974.14708074272220983,,10.81530253050616430,,597416,17947.83556665910509764
1183,13124065,1,6.72197956491361825,1372.62074307389389105,,48.27500694391426350,,6107.26929588182792941,,10.84990241840731606,,610728,18406.46552868138314807
1183,13124066,1,7.87780133825791484,1323.13906617080237993,,48.41608741922180315,,5966.61779132431729522,,10.73660471241520575,,596663,17794.78241542029718403
1183,13124067,1,7.90868946832712627,1353.57580689925589468,,47.59783351243672200,,6147.15416109019133728,,10.48082970019851778,,614718,17896.46552868138314807
1183,13124068,1,6.70403732139264541,1375.71764387243092642,,47.45979394395801165,,6184.92896943111190922,,10.55651184127640008,,618495,18136.46552868138314807
1183,13124069,1,12.67294097131822461,1402.99114590360727561,,47.58923539766960431,,6290.65742665142715850,,10.61371989839761554,,629067,18546.46552868138314807
1183,13124070,1,10.61651405318754371,1409.43894859448892021,,47.62778427116191438,,6296.85327197177502967,,10.66063496918854092,,629686,18646.79282973099543597
1183,13124071,1,1.15883003421342790,1385.79237853606559838,,47.38655181920526616,,6202.56090416359711526,,10.58722733574095898,,620258,18241.08954337749673869
1183,13124072,1,8.88319001749803938,1445.01647910359270099,,47.10390118356708200,,6408.91972379079106759,,10.62049711555157039,,640894,18907.19817786712883390
1183,13124073,1,4.55989186067838137,1465.54130976729766189,,45.11594143583135974,,5869.98493214499376336,,11.26396007273767630,,587000,18366.46552868138314807
1183,13124074,1,5.31675762761993376,1404.81072681847285821,,47.09194957037187379,,6260.03147692787661072,,10.56788230970985865,,626005,18376.46552868138314807
1183,13124075,1,2.08934611336612130,1491.36747862111178620,,46.74579294094235138,,6637.73794083233951824,,10.50284840647623064,,663777,19365.32093179937510286
1183,13124076,1,3.95821446869663385,1504.34132167946177105,,46.33760028046339841,,6712.29654745239258773,,10.38505470617563020,,671233,19363.21301371302979533
1183,13124077,1,1.77656372518193351,1461.32611988277267301,,47.48636589938676877,,5946.09420773560941598,,11.67036114846736261,,594609,19275.85189641235410818
1183,13124078,1,0.85147096583753934,1397.28660125536521264,,47.93810793224035649,,6245.32332042839789210,,10.72534958825130502,,624534,18606.46552868138314807
1183,13124079,1,3.65166467137906547,1397.28660125536521264,,47.93810793224035649,,6245.32332042839789210,,10.72534958825130502,,624534,18606.46552868138314807
1183,13124080,1,3.95005401117698662,1361.28636094351418251,,43.95070757396356953,,4962.88229954091093532,,12.05539345146023500,,496289,16619.30521507039156859
1183,13124081,1,2.51532887869919053,1393.71639787027515922,,43.82475229292533214,,5452.38306851496690797,,11.20230826332764984,,545238,16966.46552868138314807
1183,13124082,1,6.23324920968706397,1422.86650097322922193,,43.59170334243701461,,5766.94487095782460528,,10.75529171757362157,,576694,17229.21511286565873888
1183,13124083,1,2.03077791882708647,1349.58432428590117524,,43.84407468170763167,,5308.97483825785730005,,11.14551824145959991,,530898,16436.46552868138314807
1183,13124084,1,2.76215054986542574,1359.92251050201684848,,43.88137959509456465,,5249.51476777997686440,,11.36776988789950416,,524951,16576.46552868138314807
1183,13124085,1,2.26509584413611087,1394.52501122871672123,,43.54118815678550902,,5644.12185965663866227,,10.75796685703502042,,564412,16866.46552868138314807
1183,13124086,1,2.44938594908716434,1364.69876562846138768,,43.91245702904677017,,5247.05264372157307662,,11.42113105630066805,,524705,16646.46552868138314807
1183,13124087,1,3.77930739493267653,1378.50462489978758640,,43.60439647043583022,,5224.53757358339134953,,11.50510669200383695,,522453,16696.90616679437880521
1183,13124088,1,3.71671572620271329,1279.00562649753010191,,47.69898946443046839,,5161.03935796776841016,,11.82073448230308621,,516104,16946.46552868138314807
1183,13124089,1,5.12056703016321180,1432.60843107963410148,,43.41900327494352752,,5412.40456076397640572,,11.49256849934704228,,541240,17278.45282243287147139
1183,13124090,1,2.14537149657756698,1414.44253700191256939,,43.48799918986726709,,6458.76194154774202616,,9.52369455012190080,,645876,17086.46552868138314807
1183,13124091,1,5.38401243366594606,1455.24858234196290141,,43.38178141472878480,,7032.81553905892451439,,8.97667165484916296,,703282,17536.46552868138314807
1183,13124092,1,6.08298548814081830,1498.25469965034722009,,43.44394952307928293,,7443.47185452205303591,,8.74458892523150944,,744348,18080.58376231277725310
1183,13124093,1,0.29667296275356525,1495.50444776383619683,,43.80279577316082396,,6286.55138717479803745,,10.42022435971723127,,628654,18196.46552868138314807
1183,13124094,1,7.86180384292007961,1193.54755310975792781,,49.66645505560488516,,6293.25913028725244658,,9.41948753038987086,,629323,16466.46552868138314807
1183,13124095,1,6.61296182009153632,1363.31623647009791966,,46.41871349395776036,,5372.34080175647704891,,11.77948088506891899,,537236,17578.71827287951236940
1183,13124096,1,6.49246192243379117,1244.93744480650889273,,49.05959353223807540,,6773.23439089978182892,,9.01727616237961271,,677321,16965.59028201955516124
1183,13124097,1,2.29775300064252042,1542.79688840103585790,,47.54694312306971682,,6513.94979358806085656,,11.26125902527825673,,651396,20376.46552868138314807
1183,13124098,1,124.71434850309927356,1675.74005348909145141,,41.21837140518204023,,11451.74857179837636068,,6.03150474970706352,,1145170,19186.46552868138314807
1183,13124099,1,9.34042336154927000,596.07133335806611285,,44.33130455564882055,,3193.43601226468399545,,8.27466707161249637,,319343,7340.17217110780620715
1183,13124100,1,58.19950305192421069,648.25249729765425855,,43.01619087666595220,,4464.77021062005223939,,6.24564128601786450,,446477,7745.93143334202068218
1183,13124101,1,16.16735018951533931,732.98139138612589250,,42.61400940095436596,,5645.92783658672124147,,5.53235478867481412,,564593,8676.46552868138314807
1183,13124102,1,8.82159428415008406,747.80952350669622319,,42.68369805398334194,,5558.99110115412349842,,5.74191887024717396,,555899,8866.46552868138314807
1183,13124103,1,18.27898746576339306,723.87753460055262167,,43.62196819184650565,,4589.29138249633706437,,6.88057483331148667,,458930,8771.37855253821544466
1183,13124104,1,5.22037650714509383,834.55307543137496396,,42.38828774906585295,,5182.97753575767819711,,6.82528057650198061,,518297,9826.46552868138314807
1183,13124105,1,3.92387158752840870,706.55307543137496396,,44.36082297726441936,,4425.97129784844855749,,7.08167174931512999,,442596,8706.46552868138314807
1183,13124106,1,14.23709740852986272,706.55307543137496396,,44.36082297726441936,,4425.97129784844855749,,7.08167174931512999,,442596,8706.46552868138314807
1183,13124107,1,13.05655018595894923,748.26736114566062952,,44.59432741211777795,,4511.73790133503007382,,7.39592600998767757,,451173,9269.02213742526873830
1183,13124109,1,9.29090231740286931,1290.22163612797885435,,46.45817043671122093,,5407.32644776523738983,,11.08520768098601827,,540733,16650.37129787945741555
1183,13124110,1,4.96359690726275105,947.51372557819411213,,43.53268694313657505,,5642.72198711657711101,,7.30991505236254202,,564274,11457.72733053348201793
1183,13124111,1,4.43986003109171268,955.51372557819411213,,43.61084867399281961,,5650.72198711657711101,,7.37441420532127090,,565074,11575.21235892047843663
1183,13124112,1,5.09908656603613242,1225.14742560166314433,,47.09251694743524297,,5377.54450325661855459,,10.72892578914278872,,537755,16026.46552868138314807
1183,13124113,1,10.17281458706337283,1846.74339009737673223,,43.31112729832563701,,7840.70924629799355898,,10.20118659464560373,,784070,22217.92723773581383284
1183,13124114,1,7.05904770572440388,1008.17493355172621250,,44.35108650806028407,,4975.47905382671433472,,8.98680372472287026,,497548,12420.45935922514945560
1183,13124115,1,11.10932349229924299,879.31678693700121130,,47.59976896273186497,,5562.59978840686562762,,7.52440899855575918,,556261,11626.46552868138314807
1183,13124116,1,10.98251111206654151,929.76015855975674640,,49.81852091296724439,,5062.84028577941171534,,9.14887163898006328,,506284,12866.46552868138314807
1183,13124117,1,0.49072618727028072,699.60831424565242287,,37.23694440558868735,,5551.06278845061842731,,4.69302490280861395,,555104,7236.46552868138314807
1183,13124118,1,24.41736643838995846,686.12725785941233880,,36.34205698378219296,,5057.19329132476195809,,4.93065510191741829,,505717,6926.46552868138314807
1183,13124119,1,21.27741058977618138,717.00667871443943113,,37.53838939340265313,,5700.63122291920262796,,4.72145537059843257,,570062,7476.46552868138314807
1183,13124120,1,15.99518952833902929,899.64426137026612196,,44.92728496542810035,,5646.48847264625510434,,7.15817880332121881,,564650,11227.38169391500741767
1183,13124121,1,7.85680838194263842,885.42181356266496550,,38.04206694176851045,,6456.63495885789870954,,5.21684687424409521,,645662,9356.46552868138314807
1183,13124122,1,0.24324445916537393,963.60356328350951571,,38.64667039979445917,,7021.95152664914621710,,5.30337886340496034,,702193,10344.46369619035249343
1183,13124123,1,56.70395243098250404,587.77217681348497536,,43.18403087874918356,,5426.17482867406761216,,4.67776520930593698,,542616,7050.65884255087712518
1183,13124124,1,62.68131089312890225,985.60209052945936037,,38.33928140610364466,,9253.39923983448170475,,4.08361024136778639,,925338,10496.46552868138314807
1183,13124125,1,2.40946790862225280,1780.76849123948181841,,46.48963428459470038,,7754.53282451331688208,,10.67598497249881895,,775451,22996.46552868138314807
1183,13124126,1,2.03417021918016472,1795.62416134257478006,,46.54532213844197486,,7767.90694297279333114,,10.75938546159699882,,776788,23216.08473034995768103
1183,13124127,1,2.03957064726827397,1801.19117165185298290,,46.50890668125540373,,7775.50732984071328247,,10.77375771944301164,,777548,23269.84225484919443261
1183,13124128,1,2.70816188859187257,1808.00957801998310970,,46.55225871343829880,,7845.53958719260117505,,10.72799757071628335,,784552,23379.70267565573522006
1183,13124129,1,3.24322716538531530,1757.32192058925261335,,46.75646413341104335,,7668.00438108351772826,,10.71545545195398219,,766798,22823.93315302455448546
1183,13124130,1,6.21200230988321600,1756.32192058925261335,,46.74381881262563354,,7667.00438108351772826,,10.70785792626148769,,766698,22804.77600907408123021
1183,13124131,1,0.72097020846001159,1809.00957801998310970,,46.53476053727159467,,7995.72948268761774671,,10.52834862723425680,,799571,23383.84097855295840418
1183,13124132,1,0.51239247249021325,1794.00957801998310970,,46.48764249926653491,,7980.72948268761774671,,10.45008179818258398,,798071,23166.46552868138314807
1183,13124133,1,1.88713315228704537,1688.48958786828143275,,46.75729562701685182,,7564.68265957360654284,,10.43655238110770256,,756466,21930.33522863807593239
1183,13124134,1,14.45171115568787279,1739.11403558551251081,,46.59388844919157435,,7727.36813962013184209,,10.48637568579438728,,772734,22508.91260402631814941
1183,13124135,1,3.19353033095323191,1963.56204627415763753,,46.05160577856457849,,8395.68283002207863319,,10.77043846313704734,,839566,25118.10702132474762038
1183,13124136,1,1.57985973357169995,1909.31462359374518201,,46.21476056828268497,,8334.81078035041537078,,10.58674521885138198,,833479,24510.69949414047368919
1183,13124137,1,0.50222844113321452,1922.79915967621946038,,46.10740308321211245,,8352.25975481408931955,,10.61452570990188704,,835224,24626.46552868138314807
1183,13124138,1,0.71939416268183376,1878.55509799119568015,,46.35175503230428973,,8230.70738172637175012,,10.57920318125933079,,823069,24187.31269910396804335
1183,13124139,1,1.32478936850129725,1951.15302472516054877,,46.09842702870967912,,8403.12160689793927304,,10.70377052002972640,,840310,24984.74592559416123549
1183,13124140,1,0.66743066544877905,1876.55509799119568015,,46.34014691461951685,,8228.70738172637175012,,10.56786137849590013,,822869,24155.51081508061906788
1183,13124141,1,1.45580685159619105,1727.11403558551251081,,46.53733004723385136,,7712.30072341129653068,,10.42169889191010235,,771228,22326.46552868138314807
1183,13124142,1,0.38639118187205207,1560.98644241513375164,,43.62579587679881143,,7519.78221427743483218,,9.05601704447720479,,751977,18916.46552868138314807
1183,13124143,1,10.40751027830429543,1319.37595759110854488,,51.53290501623976638,,7339.20855731155734247,,9.26411552040143071,,733919,18886.46552868138314807
1183,13124144,1,47.23004117681837499,1570.91135909601712228,,43.51058734630693436,,8498.52421000339018065,,8.04272297333676889,,849850,18986.46552868138314807
1183,13124145,1,4.53383862080284317,1284.12233556969113124,,51.51327089951464444,,6178.85886875367850735,,10.70575378810388045,,617884,18374.81715008859828231
1183,13124146,1,0.94065935351732466,1299.49876875207883131,,51.85020372736324390,,6551.03063397870391782,,10.28529397401563550,,655101,18716.46552868138314807
1183,13124147,1,2.56823179152465952,1243.76707241179633456,,51.36594891466998547,,6072.49810412454462494,,10.52075682985551630,,607248,17746.46552868138314807
1183,13124148,1,3.55643925803365279,1273.47236303045247041,,51.93418664778385363,,6030.39872128425940900,,10.96722695283623139,,603038,18371.31983122718884260
1183,13124149,1,0.83701992481527676,1299.47236303045247041,,51.73326747006084503,,6058.04512450766924303,,11.09697104345517360,,605802,18673.87536850177639280
1183,13124150,1,0.13740304776737491,1642.99899636392228786,,47.47169778457142542,,7241.07016731814110244,,10.77132937721959216,,724105,21665.54217103952396428
1183,13124151,1,10.27151729590935503,1601.42217016744871216,,47.56660581494642770,,7123.88671273530599137,,10.69278894841142780,,712387,21159.50475324197032023
1183,13124152,1,21.05031639779445030,1662.28555764158113561,,46.89029086309246708,,7417.27182279633962025,,10.50858794951726871,,741724,21651.40369314766576281
1183,13124153,1,11.18244330676228948,1805.00957801998310970,,46.52566973676417916,,7842.53958719260117505,,10.70817412714086458,,784252,23327.57763851494382834
1183,13124154,1,0.73827946232573227,1548.84414972626109375,,47.75643560801503895,,6752.57044594000308280,,10.95394361235075564,,675256,20546.46552868138314807
1183,13124155,1,4.71267568853112007,1239.64082792170393077,,51.40703224600004262,,5931.77620677097547741,,10.74319964089125357,,593175,17701.73778178589418530
1183,13124156,1,3.24934631309347255,1557.20802978130609517,,47.08380287093043393,,6680.02263899296485761,,10.97590230836494740,,668000,20366.46552868138314807
1183,13124157,1,6.01895954233772912,1620.26792539976759144,,46.96215651154054882,,7310.12998613537820347,,10.40901817718290800,,731010,21136.46552868138314807
1183,13124158,1,2.40116602497452014,1691.97413763256599850,,44.90805988888804734,,7990.76931542890906712,,9.50888117324840287,,799081,21106.46552868138314807
1183,13124159,1,9.67355370234151479,1451.41134959224064005,,48.91701853512553555,,5912.85893388580097962,,12.00751052645803796,,591286,19721.86552502644553897
1183,13124160,1,6.83701988169327368,1491.85634196461091960,,48.25349055288638311,,6104.00358272650373692,,11.79345243291913192,,610401,19996.46552868138314807
1183,13124161,1,1.76333012957825153,1470.13541618586395998,,47.27678493969833085,,5900.99212472338967927,,11.77823566516130072,,590099,19306.46552868138314807
1183,13124162,1,1.13456674217843245,1522.05248815126356021,,48.05305761307248247,,6231.99532262419052131,,11.73609287505935406,,623200,20316.46552868138314807
1183,13124163,1,1.06877631774670556,1142.50093657656702817,,52.07459705155854834,,5338.69827848062323028,,11.14415402403770017,,533868,16526.46552868138314807
1183,13124164,1,0.99857212971850728,1436.34495337354996991,,48.66468583266173908,,6093.66375649008750770,,11.47081274853841570,,609366,19416.46552868138314807
1183,13124165,1,3.41699653906336875,1451.34495337354996991,,48.72111636427771231,,6108.66375649008750770,,11.57555059122276830,,610866,19641.98509944998295396
1183,13124166,1,3.14376205234635497,1578.02259037423550581,,47.24934275209150769,,6680.67488377706376923,,11.16062846048588852,,668066,20711.25840087098549702
1183,13124167,1,1.72501279607747349,1483.43520608113112758,,48.19438552592631453,,6383.66329755976767046,,11.19940775258857002,,638366,19859.23561794610577635
1183,13124168,1,1.31851735019983418,1536.41715553961489604,,47.29918280411913400,,6531.63374429630766826,,11.12604881844646343,,653163,20186.46552868138314807
1183,13124169,1,2.44073404705105679,1477.36747862111178620,,46.67983890346582143,,6623.73794083233951824,,10.41153447181623548,,662377,19156.46552868138314807
1183,13124170,1,3.32816816128537019,1588.77799950816688579,,45.86796756556864096,,7469.61067698193437536,,9.75606640047458029,,746964,20242.78270842489655479
1183,13124171,1,4.10105824464000612,1560.24834504710452165,,45.88969041901435730,,7356.00845998975000839,,9.73344632764205464,,735604,19888.69820305308530806
1183,13124172,1,2.48525812335555196,1507.82509777788209249,,47.67083132465641881,,6437.60469098718931491,,11.16553118023630908,,643760,19966.46552868138314807
1183,13124173,1,1.06710411901218416,1581.46105564216827588,,45.81540319614875756,,7455.13260590264326311,,9.71884468505444410,,745517,20126.46552868138314807
1183,13124174,1,2.55231946133766696,1672.74241415489177598,,45.00416804054875541,,7796.89554084728933958,,9.65517369070706089,,779692,20911.21685977220840869
1183,13124175,1,5.90094325447778623,1679.79732351072311758,,45.33969579176192610,,7903.88499844295347430,,9.63595746329757041,,790392,21155.97212216446496313
1183,13124176,1,2.12653125745119231,1673.79732351072311758,,45.31826414530775793,,7897.88499844295347430,,9.60429143340557800,,789792,21070.44145349113750854
1183,13124177,1,1.28715584699809549,1656.22268359111330938,,45.26883772699421371,,7853.13952942913510924,,9.54717226432663857,,785318,20826.46552868138314807
1183,13124178,1,3.34656919652544227,1539.60902710878463040,,50.31156409783874039,,8354.38347836728644324,,9.27179587261811200,,835436,21516.70507027632265817
1183,13124179,1,2.54556293996487337,1548.60902710878463040,,50.31286684389506547,,8363.38347836728644324,,9.31620079071022644,,836336,21643.04438171615402098
1183,13124180,1,1.01862878804621282,1536.64645064242972694,,50.34475457028956669,,8395.32212911396527488,,9.21490411316288949,,839530,21489.46900524991724524
1183,13124181,1,3.58069772934615616,1600.46777978392333353,,50.09892470108263041,,9342.61360035015786707,,8.58236444488065864,,934259,22272.69855163991087466
1183,13124182,1,2.42536521156430362,1648.11834363073558052,,49.65497486670275151,,9478.80801043629435298,,8.63370951708611578,,947878,22732.57636953776091104
1183,13124183,1,5.03287368645303168,2186.89831504396579476,,46.59933001314584544,,8773.87748239358188584,,11.61493267855901834,,877386,28307.77674664620644762
1183,13124184,1,3.11297646361935998,1602.00161437038923395,,50.05646609252787727,,9330.49736856446179445,,8.59445497086550070,,933048,22275.14985830730802263
1183,13124185,1,4.27002908778409829,1682.54108805459964060,,50.46409002412848821,,9471.04196481875624158,,8.96500144886722339,,947103,23585.52914913400672958
1183,13124187,1,2.28641935067604596,1628.78356925760749618,,50.02311911388897414,,9431.12092973045218969,,8.63914640717550419,,943110,22632.45402658847888233
1183,13124188,1,5.48659280068301758,1676.06928354332171693,,49.83039522479075600,,9610.21546798574308923,,8.69066828952180082,,961019,23199.77633974877971923
1183,13124189,1,0.62454116000990190,2266.97831504396572200,,46.18620965151326629,,8837.55233700404460251,,11.84752652560239916,,883753,29084.20437057080198429
1183,13124190,1,1.18997479591723399,1765.98108805459946780,,50.00873163676188682,,9857.08041874781520164,,8.95949617496761519,,985706,24531.79841892200784059
1183,13124191,1,0.34102746917874549,1664.24100513712733118,,50.15636934398079916,,9460.19112674400275864,,8.82353066790364160,,946018,23186.74625862655739184
1183,13124192,1,4.81620808928793132,1997.52012144914715464,,47.00897727473219589,,8245.22914622431744647,,11.38857105481694099,,824521,26083.71610972868074896
1183,13124193,1,7.05884288631454471,1912.33185668375563182,,46.88564425236300792,,7543.96817314033432922,,11.88511259156229727,,754395,24905.80864581538844504
1183,13124194,1,2.82239468913812486,2770.20722735618210208,,44.29084749905644003,,7481.64815752473532484,,16.39943810030884919,,748162,34081.89606878240010701
1183,13124195,1,0.42445824827660433,1795.37171031412412958,,43.88865517518552650,,8564.03978401741733251,,9.20085052060512787,,856401,21887.90275146102067083
1183,13124196,1,4.29302994596168563,1472.87094920320669189,,51.69341012163727100,,8677.62629181531883660,,8.77402638383023437,,867761,21149.36723150181569508
1183,13124197,1,2.43295242641943954,1530.00161437038923395,,50.43789311934209252,,8766.12533404175337637,,8.80321179054533687,,876610,21436.12719389848280116
1183,13124198,1,2.24909645917860335,1528.36726676853277240,,50.22480893718974215,,8580.67995943149435334,,8.94590572334902134,,858065,21322.76498869568240480
1183,13124199,1,3.89317345764103973,1448.61586410050813356,,50.76244001297983033,,8096.69134196680352034,,9.08213896238141771,,809667,20426.46552868138314807
1183,13124200,1,2.22466579203383041,1452.32975084649001474,,51.76330034952496106,,8470.79926544329646276,,8.87488638838420307,,847078,20882.60586100489308592
1183,13124202,1,2.83875449972144756,1423.05140033102611596,,51.82615040194414746,,8351.27744216037899605,,8.83113708220599847,,835126,20486.46552868138314807
1183,13124203,1,1.54741734900846306,1386.16559375682891186,,51.67295756427377995,,7501.80321236318286537,,9.54800784232905819,,750178,19896.46552868138314807
1183,13124204,1,1.73362031593293286,1389.66038443935667601,,50.95668676309601608,,6671.67135798542130942,,10.61390543948232512,,667164,19670.13581026663450757
1183,13124205,1,5.47610474023484262,1174.73734461167146037,,48.47189474885087890,,4367.62984644307471171,,13.03721856648037836,,436764,15817.15136821152736957
1183,13124206,1,6.89598698526402565,1105.00050250640833838,,48.53144933564586694,,4231.97980953900423629,,12.67191204040613783,,423199,14896.46552868138314807
1183,13124207,1,14.79842736703371919,1186.14335964926544875,,48.26166787061195862,,4329.19127607075279229,,13.22308330120295494,,432920,15901.46024175685488444
1183,13124208,1,1.23545808488090936,1127.28621679212255913,,48.40232683632175537,,4272.36501296003552852,,12.77121119982436603,,427238,15156.46552868138314807
1183,13124209,1,0.82714313008596974,1198.28621679212255913,,48.25578930147010936,,4423.81429046924313297,,13.07112898589666194,,442383,16062.29088899344424135
1183,13124210,1,8.74528184473729020,1180.14335964926544875,,48.25129420574938166,,4323.19127607075279229,,13.17162272383949961,,432320,15817.62345872172409145
1183,13124211,1,4.91860269914795190,1198.34896712590102652,,48.65634093472464627,,4342.27738667111498216,,13.42781004323462035,,434229,16196.46552868138314807
1183,13124213,1,0.55469141513564446,2022.90892310614594862,,48.50959729034044443,,10486.66227145025004575,,9.35764828453319453,,1048664,27258.47144858761021169
1183,13124214,1,0.76124083813715615,2293.87246753258568788,,49.41804044524270267,,8734.06969006549661572,,12.97890747376254517,,873405,31488.52288243166185566
1183,13124215,1,0.65495633108493057,2114.90892310614617600,,48.55511688271760562,,10578.66227145025004575,,9.70724344181595811,,1057864,28524.90276603370875819
1183,13124216,1,5.75142559211064963,2238.56550154356909843,,49.41260220956532834,,8633.23418826271517901,,12.81250389317742489,,863322,30725.92962439680195530
1183,13124217,1,4.24468400794638967,1698.06928354332171693,,49.83287157886717722,,9632.21546798574308923,,8.78506806872009527,,963219,23505.46348300926183583
1183,13124218,1,3.73756345320482275,1710.49033617490067627,,49.66252898757504397,,9776.50740114779546275,,8.68891848772905107,,977648,23596.46552868138314807
1183,13124219,1,3.17429968776155169,2290.86933905054002025,,45.65985424495490008,,9348.24448559900156397,,11.18934793333888678,,934823,29055.76669868995304569
1183,13124220,1,3.87524256973872827,2251.83847241025523545,,46.01433158246751987,,9354.83363903593453870,,11.07628912899843954,,935481,28782.45614990072863293
1183,13124221,1,1.29210773065425433,2183.63092210431659623,,49.11485654445892379,,8526.21017630058668146,,12.57870932894735638,,852619,29791.31096811057432205
1183,13124222,1,3.52910303260475011,2324.23283860743867990,,45.36172889830869082,,9435.05270005357306218,,11.17441770313147664,,943503,29286.44997818252159050
1183,13124223,1,4.61113849174466583,2497.82174037348340789,,44.49466467351632559,,9880.99649423481241683,,11.24782716166157215,,988096,30872.15020892697066301
1183,13124224,1,0.05816092868364351,2454.99119006130104026,,44.66137245100060937,,9709.49734644656746241,,11.29237405305844000,,970946,30456.46552868138314807
1183,13124225,1,5.54463105260805644,2432.94738197339484032,,47.78393529810629303,,9276.93597236326968414,,12.53170234549953399,,927692,32293.27785664271868882
1183,13124226,1,0.78070803626854413,3155.28356375583462068,,44.10636234898525743,,9605.06832326078256301,,14.48902553246667679,,960505,38657.80004911454307148
1183,13124227,1,1.13304073341080080,2425.71285952718062617,,45.52338429066254832,,9730.57565593134859228,,11.34841992783298004,,973055,30674.07185640493844403
1183,13124228,1,4.11179719624328310,2421.20796541128493118,,45.62927951253989534,,9726.78577241972925549,,11.35811742919223022,,972676,30688.32639214987284504
1183,13124229,1,4.76855805246133801,2262.55017563064575370,,48.95906491361959212,,8864.09618671251337219,,12.49674400928461360,,886408,30770.09469972838269314
1183,13124230,1,1.83795403417764791,2299.23309625910951581,,48.40713022282897526,,9027.45293467937517562,,12.32897880593668916,,902744,30916.46552868138314807
1183,13124231,1,5.25624352531978722,2546.48933358098065582,,48.10358884597994944,,9444.07402108374117233,,12.97059676044303167,,944407,34026.46552868137951009
1183,13124232,1,2.89739997655673687,2674.48641039632229877,,47.49744676564973389,,9716.23227770447010698,,13.07412917605393332,,971622,35286.46552868137951009
1183,13124234,1,5.05530185397257625,1400.61190584214182309,,51.17260326390940151,,6532.07034659776491026,,10.97247175571201261,,653204,19909.15482899109701975
1183,13124235,1,0.97368623421772715,1523.04443552907969206,,50.46563735455020350,,8369.44247043259565544,,9.18357565988542923,,836942,21350.39115507670794614
1183,13124238,1,1.58283141029901353,2869.61062485173033565,,44.50737091604111129,,8257.06362775906927709,,15.46782612108207822,,825702,35477.45124024679535069
1183,13124239,1,1.49716165495800824,3044.62633866412033967,,43.47307721226893307,,9955.47047303578438004,,13.29513017609220249,,995545,36766.46552868137951009
1183,13124240,1,0.79898546273553539,2873.50919180269193021,,44.50317999587119999,,8408.86565115398116177,,15.20779402213853615,,840881,35522.30466182933014352
1183,13124241,1,15.30835671445451851,2890.36392737838195899,,44.50573303520961588,,8379.56224962459054950,,15.35137057216387646,,837952,35732.71259069507505046
1183,13124242,1,4.96650639862417442,3109.85899601417440863,,43.44096503294878886,,10051.61510133809133549,,13.44015608847465870,,1005159,37526.46552868137951009
1183,13124244,1,6.38253022322621621,2487.08600449696587020,,44.46137998577921024,,9713.30411834043115960,,11.38431110114835221,,971329,30716.46552868138314807
1183,13124245,1,1.67536511063469984,2893.06744560572496994,,44.36926491230742897,,8452.57098146093812829,,15.18629966962628508,,845253,35656.46552868137951009
1183,13124246,1,2.16628784037768440,2907.59266887504281840,,44.47272859176055704,,8463.65570007417227316,,15.27810017332572912,,846362,35919.04989396458404372
1183,13124247,1,8.88458186115179771,2928.08733466742933160,,44.33039765120119569,,8543.66815027698066842,,15.19292107559735072,,854363,36056.46552868137951009
1183,13124248,1,0.60338392885374348,2941.87838316075703915,,44.45222218202031428,,8599.14063311017889646,,15.20768610495977313,,859911,36325.84208909573499113
1183,13124249,1,6.66338638749062007,2130.23187862608165233,,44.91308052575003984,,9283.65041315758207929,,10.30578184715506040,,928364,26576.46552868138314807
1183,13124250,1,0.03851926296566287,3058.79574066841405511,,43.93077776219507058,,8708.10499712432647357,,15.43105830116054555,,870807,37326.46552868137951009
1183,13124251,1,0.12787305229648460,2145.26102580132510411,,46.00804970406134231,,9547.78528458510845667,,10.33740003167047483,,954778,27416.46552868138314807
1183,13124252,1,7.32512811320589030,2182.09709004573323909,,45.67573486953131834,,9592.35907425666118797,,10.39044591355941627,,959235,27685.80226236242015148
1183,13124256,1,1.90637360038942982,2576.00417767340923092,,48.58659663211187052,,9807.77405621347134002,,12.76123156853939022,,980778,34766.46552868137951009
1183,13124257,1,1.37566446856919433,2504.91593471684200267,,49.00255302065793472,,9541.37227407276623126,,12.86474024672531691,,954138,34096.46552868137951009
1183,13124258,1,2.76037629378666605,2535.68104390132339176,,48.40801101482293234,,9374.29189486027098610,,13.09403177114132255,,937428,34096.46552868137951009
1183,13124259,1,1.08647278528083069,2508.44809646757857990,,48.24468007676679093,,9315.08579494975492707,,12.99175107639529259,,931508,33616.46552868137951009
1183,13124260,1,1.35409394589398668,2463.08925258629278687,,48.85542648399709265,,9229.63491735380193859,,13.03792370779427401,,922963,33426.46552868137951009
1183,13124261,1,0.27974258084721942,2274.65895948749448507,,49.83220690313604706,,8844.62323086399919703,,12.81583996791462177,,884461,31486.46552868138314807
1183,13124262,1,1.51413914155358365,2471.27469199336337624,,48.48966255814947601,,9244.78062643168232171,,12.96204645036619674,,924477,33286.46552868137951009
1183,13124263,1,1.27465318208174438,2425.80795656272903216,,48.83456482314065994,,9187.42745830785497674,,12.89406381066235951,,918742,32906.46552868137951009
1183,13124264,1,0.12046506410019769,2456.15258101044582872,,48.90689916709280993,,9211.89841788712874404,,13.03996214126994246,,921188,33367.44628290906257462
