ORIGZONENO,DESTZONENO,INDEX,VOL,T0,T0TI,V0,V0TI,TCUR,TCURTI,VCUR,VCURTI,IMPEDANCE,LENGTH
1183,13124064,1,1.70018254000209179,1248.20152369841321160,,45.37147368039723716,,6218.18189024390812847,,9.10760469538031892,,621815,15731.31738342063363234
1183,13124065,1,6.72197956491361825,1289.05010380342105236,,45.37079309072395716,,6489.52041837389606371,,9.01225695779475267,,648947,16245.89598423368261138
1183,13124066,1,7.87780133825791484,1223.26469170366203798,,45.95343679643360701,,6206.37521669490251952,,9.05733455242953411,,620633,15614.78241542029718403
1183,13124067,1,7.90868946832712627,1204.44607618145096239,,45.67068723257468577,,6289.74490025474915456,,8.74564563525571970,,628969,15279.96667605135371559
1183,13124068,1,6.70403732139264541,1226.73179578396684519,,45.32961165135209569,,6343.52803746049630718,,8.76598567467106804,,634347,15446.46552868138314807
1183,13124069,1,12.67294097131822461,1254.99983702108033867,,45.29244788310106884,,6438.80236060080824245,,8.82804154067460090,,643874,15789.44853099378269690
1183,13124070,1,10.61651405318754371,1330.81517920438909641,,44.86908108662385075,,6669.31479707811286062,,8.95331169750634004,,666926,16586.79282973099543597
1183,13124071,1,1.15883003421342790,1244.70065670984195094,,45.44058207992409848,,6332.31460212703495927,,8.93195078102411877,,633226,15711.08954337749855767
1183,13124072,1,8.88319001749803938,1292.64843144153769572,,45.27597142175359579,,6560.38006957384641282,,8.92111627979557653,,656032,16257.19817786713065288
1183,13124073,1,4.55989186067838137,1437.03310705715398399,,42.07785861460188670,,6852.05262450053396606,,8.82469519966078941,,685201,16796.46552868138314807
1183,13124074,1,5.31675762761993376,1250.01414536458446491,,45.23410884023342504,,6411.69797195977662341,,8.81876784442018291,,641164,15706.46552868138314807
1183,13124075,1,2.08934611336612130,1355.89981865514914716,,44.93780035674935647,,6648.53447033163229207,,9.16459945065735226,,664849,16925.32093179937510286
1183,13124076,1,3.95821446869663385,1368.43969265988266670,,44.54676897808899838,,6804.69266541198339837,,8.95845996972387404,,680465,16933.21301371302979533
1183,13124077,1,1.77656372518193351,1411.60427138395471047,,46.22617552942762131,,6876.34588176819033833,,9.48949746697518393,,687631,18125.85189641235410818
1183,13124078,1,0.85147096583753934,1275.59241092773640958,,45.33507999999618221,,6437.97091575895592541,,8.98250159149400496,,643792,16063.63444355470346636
1183,13124079,1,3.65166467137906547,1332.40851156176768200,,44.19310999014379604,,6509.01295877487063990,,9.04642167348457882,,650895,16356.46552868138314807
1183,13124080,1,3.95005401117698662,1358.20875332551531756,,42.19491196322626081,,6061.11655468734443275,,9.45527086588250931,,606109,15919.30521507039156859
1183,13124081,1,2.51532887869919053,1360.83687673914641891,,42.63499681334287317,,7382.35078761048862361,,7.85918707637470515,,738233,16116.46552868138314807
1183,13124082,1,6.23324920968706397,1377.73218359835209412,,42.45184702769756768,,7439.00563772532677831,,7.86224379326280687,,743898,16246.46552868138314807
1183,13124083,1,2.03077791882708647,1321.25558570188491103,,42.74061469587202566,,6358.15595612430024630,,8.88170662892575713,,635814,15686.46552868138314807
1183,13124084,1,2.76215054986542574,1333.26395835594530581,,42.90093754951800520,,6405.17921254798875452,,8.93000366053739647,,640516,15888.40939290321693989
1183,13124085,1,2.26509584413611087,1343.06141794101745290,,42.68998806558744263,,6683.49590353298299306,,8.57863560190779850,,668348,15926.46552868138314807
1183,13124086,1,2.44938594908716434,1333.23876943906861925,,42.78849161223715925,,6408.04252574062047643,,8.90244964419296636,,640802,15846.46552868138314807
1183,13124087,1,3.77930739493267653,1341.89443880080307281,,42.29905166846405962,,6034.88909085898649209,,9.40545241940487742,,603486,15766.90616679437698622
1183,13124088,1,3.71671572620271329,1229.28377799871213938,,46.26049486786000386,,6090.02520198940419505,,9.33777349306803828,,608998,15796.46552868138314807
1183,13124089,1,5.12056703016321180,1392.00883061215245107,,42.64227988744494269,,6616.55882084077074978,,8.97119360199621418,,661653,16488.45282243287147139
1183,13124090,1,2.14537149657756698,1431.71474687856334640,,42.96335987134335710,,8174.00033066035030060,,7.52523530890090964,,817402,17086.46552868138314807
1183,13124091,1,5.38401243366594606,1472.52079221861367841,,42.87292664175866719,,8564.31618366169823275,,7.37143217851877797,,856433,17536.46552868138314807
1183,13124092,1,6.08298548814081830,1515.52690952699799709,,42.94882600576249843,,8934.37013224714246462,,7.28535986094799881,,893439,18080.58376231277725310
1183,13124093,1,0.29667296275356525,1557.73535323598048308,,43.99417125693957331,,8377.88800125722991652,,8.18001814931983162,,837791,19036.46552868138314807
1183,13124094,1,7.86180384292007961,1401.45188985900585976,,45.97180707340209693,,7882.89670324938015256,,8.17304581407183051,,788285,17896.46552868138314807
1183,13124095,1,6.61296182009153632,1336.97706289229085996,,42.99803443000242709,,6361.88402919572763494,,9.03622032695774102,,636185,15968.71827287951236940
1183,13124096,1,6.49246192243379117,1459.69931253941831528,,45.78206512801975947,,8509.38268022497686616,,7.85345441677074518,,850934,18563.34694277925518691
1183,13124097,1,2.29775300064252042,1418.50477776410480146,,46.25529571560653608,,6822.67856872068568919,,9.61694989857663884,,682263,18225.93276929983403534
1183,13124098,1,124.71434850309927356,1572.84760531899246416,,41.80905745786872529,,12302.72011609889705142,,5.34510053733586599,,1230271,18266.46552868138314807
1183,13124099,1,9.34042336154927000,561.88430221653209173,,45.18159188277631699,,3297.14414598756184205,,7.69964129684176424,,329716,7051.89645224608375429
1183,13124100,1,58.19950305192421069,493.10809009163733663,,40.80708935387626468,,6161.47373812735713727,,3.26582677273642652,,616149,5589.52941485797509813
1183,13124101,1,16.16735018951533931,599.68352231975416089,,36.89825562933278036,,4740.77590031601448572,,4.66743764491757585,,474079,6146.46552868138314807
1183,13124102,1,8.82159428415008406,542.50559215605289864,,39.54362572564222233,,4154.36194031699142215,,5.16388278115458466,,415436,5959.06613619079507771
1183,13124103,1,18.27898746576339306,738.23109430916804286,,43.40776626203349764,,3944.70417993881346774,,8.12354015089532666,,394469,8901.37855253821544466
1183,13124104,1,5.22037650714509383,830.61386448611256128,,43.23392770551481590,,5536.72207617792719248,,6.48591337515364419,,553673,9975.19438010857447807
1183,13124105,1,3.92387158752840870,800.93288633981228486,,40.97631207682577781,,6341.34053358078381279,,5.17544764067745433,,634134,9116.46552868138314807
1183,13124106,1,14.23709740852986272,800.93288633981228486,,40.97631207682577781,,6341.34053358078381279,,5.17544764067745433,,634134,9116.46552868138314807
1183,13124107,1,13.05655018595894923,795.01614103813994916,,44.76953397750818908,,4200.70936826198703784,,8.47297420949657187,,420070,9886.80614968734698778
1183,13124109,1,9.29090231740286931,1034.51016627797935143,,42.02498662692784137,,6494.65516819948697957,,6.69400834645169152,,649466,12076.46552868138314807
1183,13124110,1,4.96359690726275105,960.75548286388084307,,43.97713742658818603,,6605.77461874315849855,,6.39611224145759305,,660576,11736.46552868138314807
1183,13124111,1,4.43986003109171268,1110.36710282886110690,,42.02807150051528140,,6970.88244956468770397,,6.69450221362226205,,697088,12962.94110819760498998
1183,13124112,1,5.09908656603613242,1081.70970249079346104,,46.38146055982149107,,5636.08261345301616529,,8.90179923613911050,,563604,13936.46552868138314807
1183,13124113,1,10.17281458706337283,1120.86529777470968838,,41.99608299483544016,,6975.00084354573118617,,6.74866614746510773,,697500,13075.54224204934507725
1183,13124114,1,7.05904770572440388,1074.00086325225333894,,42.73893556678594763,,6858.98640810041160876,,6.69219195987923676,,685897,12750.45935922514945560
1183,13124115,1,11.10932349229924299,893.67034664561663249,,47.35893505039414464,,4960.11860809419977159,,8.53271448674382249,,496011,11756.46552868138314807
1183,13124116,1,10.98251111206654151,971.05352421571024024,,48.70099816737565845,,5529.71728105485817650,,8.55220502235724034,,552971,13136.46552868138314807
1183,13124117,1,0.49072618727028072,685.92793764574537363,,37.40229037952222058,,5963.77318764473875490,,4.30185305443934318,,596376,7126.46552868138314807
1183,13124118,1,24.41736643838995846,669.46739223467625379,,36.65492328362863361,,5428.55495664864974970,,4.52040664582355944,,542854,6816.46552868138314807
1183,13124119,1,21.27741058977618138,703.32630211453238189,,37.70550855772556531,,6189.74556826279149391,,4.28438868945236084,,618972,7366.46552868138314807
1183,13124120,1,15.99518952833902929,952.59554452685415527,,43.45031250240872822,,6457.00458540335603175,,6.41018192733843950,,645700,11497.38169391500741767
1183,13124121,1,7.85680838194263842,1005.45082652232440523,,43.49017053632501018,,6641.11931272761830769,,6.58431596425954346,,664111,12146.45219759578503727
1183,13124122,1,0.24324445916537393,961.77407209379146025,,38.08386020070764744,,7488.60547892995600705,,4.89117358490075560,,748860,10174.46369619035249343
1183,13124123,1,56.70395243098250404,587.77217681348497536,,43.18403087874918356,,5057.42854020195409248,,5.01882955565588418,,505742,7050.65884255087712518
1183,13124124,1,62.68131089312890225,952.61398868777155258,,38.49542032630422028,,9519.74694305470075051,,3.85212717550303729,,951972,10186.46552868138314807
1183,13124125,1,2.40946790862225280,1594.75986781161759609,,47.46499923347366234,,7843.28673602132312226,,9.65096374146472336,,784324,21026.46552868138314807
1183,13124126,1,2.03417021918016472,1607.23945913465649937,,47.44318307364491005,,7693.59643304297787836,,9.91117178637248308,,769355,21181.26552858653667499
1183,13124127,1,2.03957064726827397,1601.26502245079291242,,47.54955054280959104,,7866.05054370666130126,,9.67949947618547668,,786601,21149.84225484919443261
1183,13124128,1,2.70816188859187257,1568.34021480216279087,,47.65224338890528344,,7551.67176913184539444,,9.89647483592263200,,755163,20759.70267565573522006
1183,13124129,1,3.24322716538531530,1623.64354830151387432,,46.77583080516723157,,7667.40513734626256337,,9.90521232970073839,,766738,21096.46552868138314807
1183,13124130,1,6.21200230988321600,1623.64354830151387432,,46.77583080516723157,,7674.41171479578315484,,9.89616907792833445,,767438,21096.46552868138314807
1183,13124131,1,0.72097020846001159,1638.35151086282371580,,47.51472868102268166,,7951.29441906462488987,,9.79033392803838431,,795125,21623.84097855295840418
1183,13124132,1,0.51239247249021325,1623.35151086282371580,,47.47171231096663035,,7936.29441906462488987,,9.71023400015642224,,793625,21406.46552868138314807
1183,13124133,1,1.88713315228704537,1580.10576639055761916,,46.84319771338781635,,7610.00383236906054663,,9.72630348860874072,,760997,20560.33522863807593239
1183,13124134,1,14.45171115568787279,1622.10576639055761916,,46.73683242196263166,,7779.65201437077303126,,9.74491985431388485,,777961,21058.91260402631814941
1183,13124135,1,3.19353033095323191,1718.25767162032161650,,46.46636333739085245,,7959.51750152421573148,,10.03090768523089693,,795949,22178.10702132474762038
1183,13124136,1,1.57985973357169995,1705.76282625949693283,,46.47452562484540550,,7944.08082160461981402,,9.97906742883478159,,794405,22020.69949414047368919
1183,13124137,1,0.50222844113321452,1719.24736234197121121,,46.35242004658186943,,7961.36604986205020396,,10.00974900590506422,,796134,22136.46552868138314807
1183,13124138,1,0.71939416268183376,1707.89703083403628625,,47.27353245490827049,,8192.65600852177340130,,9.85496347372482440,,819260,22427.31269910396804335
1183,13124139,1,1.32478936850129725,1696.91139418299712815,,46.53255721629063402,,7920.05070420464653580,,9.96983851364438678,,792002,21933.78515022106148535
1183,13124140,1,0.66743066544877905,1705.89703083403628625,,47.26184375552382733,,8190.65600852177340130,,9.84339213494097187,,819060,22395.51081508061906788
1183,13124141,1,1.45580685159619105,1626.36938936552110135,,46.63266825713210295,,7750.41573855832848494,,9.78553238383369361,,775038,21067.20672162134724203
1183,13124142,1,0.38639118187205207,1623.21734788727803789,,43.81623692959202998,,9540.03278881537335110,,7.45524438727685634,,954006,19756.46552868138314807
1183,13124143,1,10.40751027830429543,1579.39315614765337159,,47.19741605381765481,,9042.40062965491233626,,8.24374841994783480,,904235,20706.46552868138314807
1183,13124144,1,47.23004117681837499,1633.14226456816140853,,43.70426107496897572,,10924.44422461288741033,,6.53353840577479783,,1092447,19826.46552868138314807
1183,13124145,1,4.53383862080284317,1581.07007325524023145,,47.73560831806023685,,8272.84527134669588122,,9.12302107253518280,,827284,20964.81715008859828231
1183,13124146,1,0.94065935351732466,1518.22980666002172256,,47.65238805475102879,,7298.24681599732139148,,9.91296645992734504,,729820,20096.46552868138314807
1183,13124147,1,2.56823179152465952,1540.71481009734543477,,47.51773360225397624,,8186.44287948378951114,,8.94298988962950503,,818644,20336.46552868138314807
1183,13124148,1,3.55643925803365279,1481.37669977970062973,,48.12061064752727901,,7335.09058886063485261,,9.71831915759483422,,733505,19801.31983122718884260
1183,13124149,1,0.83701992481527676,1512.47276068119208503,,47.89901227310564735,,7367.34533976359307417,,9.83338610932158197,,736731,20123.87536850177639280
1183,13124150,1,0.13740304776737491,1510.73114382432095226,,48.10118075132014326,,7356.46094243936568091,,9.87811291113114542,,735642,20185.54217103952396428
1183,13124151,1,10.27151729590935503,1504.67774628830898109,,47.96921951541984441,,7249.72913087253709818,,9.95598812158436175,,724969,20049.50475324197032023
1183,13124152,1,21.05031639779445030,1539.22938356790587022,,47.78563486414023487,,7386.45056184379245678,,9.95783464324323830,,738641,20431.40369314766576281
1183,13124153,1,11.18244330676228948,1565.34021480216279087,,47.62369151045898974,,7548.67176913184539444,,9.87554920635094824,,754863,20707.57763851494382834
1183,13124154,1,0.73827946232573227,1565.18852455136561730,,47.23474184967214740,,8716.36475548950329539,,8.48189330955793253,,871640,20536.46552868138314807
1183,13124155,1,4.71267568853112007,1616.72460702559237689,,47.05455442679792100,,8793.79346620867363526,,8.65090319743745617,,879384,21131.73778178589418530
1183,13124156,1,3.24934631309347255,1574.48023965795687218,,46.56728871947037618,,8647.91027065759772086,,8.47826510781750997,,864794,20366.46552868138314807
1183,13124157,1,6.01895954233772912,1511.88410392204377786,,47.06662085979714760,,7362.31549358004122041,,9.66533911312331817,,736228,19766.46552868138314807
1183,13124158,1,2.40116602497452014,1611.64130152957704922,,46.52106882101831786,,8804.13693458420493698,,8.51591433212912285,,880416,20826.46552868138314807
1183,13124159,1,9.67355370234151479,1468.68355946889141705,,48.34173803632003086,,7810.51194473602481594,,9.09014881386175055,,781051,19721.86552502644553897
1183,13124160,1,6.83701988169327368,1510.15361921300109316,,47.66884308151929162,,8033.86631290809236816,,8.96047719733527614,,803386,19996.46552868138314807
1183,13124161,1,1.76333012957825153,1489.26664575063114171,,46.66946386100081412,,7837.22183627243157389,,8.86835633279845936,,783723,19306.46552868138314807
1183,13124162,1,1.13456674217843245,1540.34976539965373377,,47.48225211322476724,,8151.54558503320276941,,8.97244272761495942,,815154,20316.46552868138314807
1183,13124163,1,1.06877631774670556,1417.39933170128369966,,48.52780325548300056,,7632.59341884063087491,,9.01178303739660791,,763261,19106.46552868138314807
1183,13124164,1,0.99857212971850728,1453.61716325020074692,,48.08644096287525826,,8030.79365559691723320,,8.70390635109120758,,803081,19416.46552868138314807
1183,13124165,1,3.41699653906336875,1480.31391415272787526,,47.96622523208498023,,8182.99989540588831005,,8.67714426591925481,,818302,19723.63072789973739418
1183,13124166,1,3.14376205234635497,1595.29480025088628281,,46.73777550795607283,,8675.44127490855316864,,8.59443662638607186,,867547,20711.25840087098549702
1183,13124167,1,1.72501279607747349,1500.70741595778190458,,47.63969809463328176,,8398.05038200796661840,,8.51307684195054826,,839808,19859.23561794610577635
1183,13124168,1,1.31851735019983418,1553.68936541626567305,,46.77336250144367824,,8586.49841120395103644,,8.46343554998264125,,858653,20186.46552868138314807
1183,13124169,1,2.44073404705105679,1341.89981865514914716,,44.84632538632026666,,6634.53447033163229207,,9.07061017956318949,,663449,16716.46552868138314807
1183,13124170,1,3.32816816128537019,1604.47277459781639664,,44.16280467463288062,,9503.22808836284639256,,7.45620510120120450,,950321,19682.78270842489655479
1183,13124171,1,4.10105824464000612,1589.78322823215012249,,46.55434289195024888,,8704.01583270257287950,,8.50312257623856027,,870405,20558.69820305308530806
1183,13124172,1,2.48525812335555196,1525.09730765453286949,,47.13094406664258429,,8444.90045681918672926,,8.51155987815239001,,844493,19966.46552868138314807
1183,13124173,1,1.06710411901218416,1597.15583073181778673,,44.10294509019678344,,9468.46399794013996143,,7.43935615307583387,,946845,19566.46552868138314807
1183,13124174,1,2.55231946133766696,1591.94723029506917555,,46.76812100196318767,,8728.39003051710824366,,8.52990991865301140,,872842,20681.21685977220840869
1183,13124175,1,5.90094325447778623,1695.49209860037262843,,43.73096147189310301,,9781.05344326880913286,,7.58052290275727092,,978104,20595.97212216446496313
1183,13124176,1,2.12653125745119231,1689.49209860037262843,,43.70401571794116791,,9775.05344326880913286,,7.55367627001705344,,977504,20510.44145349113750854
1183,13124177,1,1.28715584699809549,1667.45581142928335794,,43.75484819637583911,,9725.42307729180538445,,7.50191280352706524,,972540,20266.46552868138314807
1183,13124178,1,3.34656919652544227,2675.99172989120415878,,42.19716923708275402,,9983.65174836294136185,,11.31041814652327027,,998369,31366.46552868138314807
1183,13124179,1,2.54556293996487337,2746.59374500455442103,,42.26142289346314840,,10110.24853537202943699,,11.48092051031927774,,1011029,32243.04438171615402098
1183,13124180,1,1.01862878804621282,2720.30803071884020028,,42.24157232243098292,,10054.22642570782045368,,11.42903327948574521,,1005427,31919.46900524991724524
1183,13124181,1,3.58069772934615616,2143.34463242883657585,,46.03238994349118229,,10610.89517004954723234,,9.29829899570973595,,1061093,27406.46552868138314807
1183,13124182,1,2.42536521156430362,2138.25076961295189903,,46.27019259684154662,,10536.69624199565623712,,9.38978145123002683,,1053673,27482.57636953776091104
1183,13124183,1,5.03287368645303168,2209.31338206347390951,,46.12654642626815615,,10658.42501532706592116,,9.56126220725672482,,1065846,28307.77674664620644762
1183,13124184,1,3.11297646361935998,2074.19903441659016607,,46.54063466819546591,,10404.11428090433946636,,9.27849664887719783,,1040415,26815.14985830730802263
1183,13124185,1,4.27002908778409829,2120.61097326651224648,,46.33754430946863323,,10512.76094508117967052,,9.34710733462070742,,1051280,27295.52914913400672958
1183,13124187,1,2.28641935067604596,2098.02766777775923401,,46.36775576880683047,,10469.79807683707986143,,9.29156740003786297,,1046983,27022.45402658847888233
1183,13124188,1,5.48659280068301758,2170.97534394104150124,,45.71732935617855276,,10625.77326266568525170,,9.34060913682591476,,1062580,27569.77633974877971923
1183,13124189,1,0.62454116000990190,2290.65052492061658995,,45.61816600411986400,,10706.54151950377308822,,9.75994682436874683,,1070657,29026.46552868138314807
1183,13124190,1,1.18997479591723399,2216.52478769950175774,,45.81192886574629597,,11130.80888382449666096,,9.12272207375850286,,1113085,28206.46552868138314807
1183,13124191,1,0.34102746917874549,2089.54911759640935998,,46.33932062934053420,,10489.35594707639393164,,9.23109931816583185,,1048940,26896.74625862655739184
1183,13124192,1,4.81620808928793132,2099.03365367888363835,,46.23235827266014297,,10511.81107957238236850,,9.23183219034799052,,1051186,26956.46552868138314807
1183,13124193,1,7.05884288631454471,2446.45478370874388929,,43.55073792265920218,,8223.00252335607001442,,12.95693523409634373,,822307,29595.80864581538844504
1183,13124194,1,2.82239468913812486,2592.74117451215215624,,42.03228109266326129,,7890.48759624960348447,,13.81141843495387533,,789053,30271.89606878240738297
1183,13124195,1,0.42445824827660433,2549.39302393178331840,,41.85170701562046247,,8281.95229162306713988,,12.88300706744951540,,828199,29637.90275146102067083
1183,13124196,1,4.29302994596168563,2607.20036865864676656,,42.23753699837883602,,9529.55113851997521124,,11.55581416508452897,,952958,30589.36723150181569508
1183,13124197,1,2.43295242641943954,2783.76838985096310353,,42.02478781272325392,,10302.50902576839871472,,11.35522187950984652,,1030255,32496.46552868138314807
1183,13124198,1,2.24909645917860335,2785.42758217608297855,,41.86572815804500891,,9895.69695496748136065,,11.78430933060921149,,989573,32392.76498869568240480
1183,13124199,1,3.89317345764103973,2632.27744417691837953,,42.20044363066272552,,9751.94316463702853071,,11.39088631136290530,,975198,30856.46552868138314807
1183,13124200,1,2.22466579203383041,2587.97131009674922097,,42.34197448816548359,,9457.93959994502984046,,11.58601342610156237,,945797,30438.83755228354493738
1183,13124202,1,2.83875449972144756,2563.08374558126797638,,41.75254752707409978,,8296.97498137936054263,,12.89810758058497164,,829701,29726.46552868138314807
1183,13124203,1,1.54741734900846306,2538.26322545214770798,,42.18919252717662260,,8469.60531757469834702,,12.64371501243906870,,846964,29746.46552868138314807
1183,13124204,1,1.73362031593293286,1958.00847283516372954,,47.67522215151236509,,8486.97016129334224388,,10.99903583291665221,,848701,25930.13581026663450757
1183,13124205,1,5.47610474023484262,1203.79542389744142383,,47.30184530956707789,,4334.45992900743658538,,13.13698727366036323,,433444,15817.15136821152736957
1183,13124206,1,6.89598698526402565,1111.79542389744142383,,48.23484136610358775,,4178.81787147191789700,,12.83312112484186329,,417880,14896.46552868138314807
1183,13124207,1,14.79842736703371919,1172.48701268248805718,,48.82378759945105884,,4385.38230022867719526,,13.05365255552283443,,438536,15901.46024175685488444
1183,13124208,1,1.23545808488090936,1134.08113818315564458,,48.11232112604004385,,4223.89553476253331610,,12.91776168567590233,,422388,15156.46552868138314807
1183,13124209,1,0.82714313008596974,1254.16622877325653462,,48.16054022232331988,,4478.39344623258966749,,13.48727480769383114,,447837,16778.14530730943442904
1183,13124210,1,8.74528184473729020,1166.48701268248805718,,48.81618383427122865,,4379.38230022867719526,,13.00262012942437195,,437936,15817.62345872172409145
1183,13124211,1,4.91860269914795190,1202.77272696820227793,,48.47738446001066137,,4419.61476149317513773,,13.19284124292176053,,441959,16196.46552868138314807
1183,13124213,1,0.55469141513564446,2435.49385986444985974,,45.18150413624009332,,11650.68708897044598416,,9.44487437203817315,,1165074,30566.46552868138314807
1183,13124214,1,0.76124083813715615,2231.78953722232063228,,48.83761397990431163,,10968.43803498933266383,,9.93717387613057568,,1096849,30276.46552868138314807
1183,13124215,1,0.65495633108493057,2435.49385986444985974,,45.18150413624009332,,11650.68708897044598416,,9.44487437203817315,,1165074,30566.46552868138314807
1183,13124216,1,5.75142559211064963,2270.07925684848896708,,48.91383957403137828,,11008.55687963831041998,,10.08654393158493257,,1100861,30843.97016383982190746
1183,13124217,1,4.24468400794638967,2573.82861548444498112,,44.73929429896374899,,8836.47059671934039216,,13.03136525413262348,,883655,31986.46552868138314807
1183,13124218,1,3.73756345320482275,2205.39639657262023320,,45.65132874059167989,,10844.83477984833734808,,9.28361546736823229,,1084486,27966.46552868138314807
1183,13124219,1,3.17429968776155169,2321.07506693273080600,,45.17530578699370380,,10973.54263691064079467,,9.55528031126078403,,1097357,29126.46552868138314807
1183,13124220,1,3.87524256973872827,2269.11068228690601245,,45.66407577580709898,,10943.60099155935495219,,9.46825841142790559,,1094363,28782.45614990072863293
1183,13124221,1,1.29210773065425433,2276.75519264225022198,,48.53717969344153005,,11172.72345380081242183,,9.89080919797221725,,1117277,30696.46552868138314807
1183,13124222,1,3.52910303260475011,3042.31460616674394259,,42.23756234969444989,,11027.06000026313995477,,11.65314715457135009,,1102709,35694.43135148721194128
1183,13124223,1,4.61113849174466583,2341.05425806281073164,,48.86303928482198700,,11299.54331919348987867,,10.12350879573313733,,1129958,31775.28504989525026758
1183,13124224,1,0.05816092868364351,2343.30337265816706349,,48.26488845742446188,,11232.94761612196452916,,10.06853052006834659,,1123300,31416.46552868138314807
1183,13124225,1,5.54463105260805644,2411.18087354873159711,,47.76738300615340194,,11386.41032350281966501,,10.11519847007253148,,1138645,31993.27785664271868882
1183,13124226,1,0.78070803626854413,2247.55179573748455368,,44.42302838440802049,,11928.72196255673406995,,8.36997102714545171,,1192872,27734.18256040930282325
1183,13124227,1,1.13304073341080080,2350.36211987143315127,,48.22348765953466199,,11237.21801557909930125,,10.08636288144639792,,1123727,31484.07185640493844403
1183,13124228,1,4.11179719624328310,2275.63058989736464355,,48.52952688961428862,,11145.59442982636937813,,9.90842405028848638,,1114565,30676.46552868138314807
1183,13124229,1,4.76855805246133801,2288.30986709787111977,,48.44941565709343223,,11245.87992127477809845,,9.85847943241115487,,1124594,30796.46552868138314807
1183,13124230,1,1.83795403417764791,2316.50530613576029282,,48.04619942309349767,,11245.50925140958679549,,9.89721971811120937,,1124557,30916.46552868138314807
1183,13124231,1,5.25624352531978722,2321.57572867097178460,,48.00329126762999010,,11222.84192816436916473,,9.93004059190922561,,1122290,30956.46552868138314807
1183,13124232,1,2.89739997655673687,2107.77977372826899227,,44.81078957133473040,,11634.07164296504743106,,8.11850561023202033,,1163408,26236.46552868138314807
1183,13124234,1,5.05530185397257625,2633.34283715116089297,,42.22805926199450255,,8775.37355290272898856,,12.67193433008726622,,877540,30889.15482899109701975
1183,13124235,1,0.97368623421772715,2698.28414866376715509,,42.11168228154321724,,9963.24179695485690900,,11.40485065900762329,,996328,31563.69021495913693798
1183,13124238,1,1.58283141029901353,1698.75394375624955501,,47.14680708130884312,,8278.39032789818884339,,9.67468569281908231,,827836,22247.45124024679898866
1183,13124239,1,1.49716165495800824,2744.23930095993409850,,42.17098554880823258,,10133.24097810419516463,,11.42055894588072285,,1013328,32146.46552868138314807
1183,13124240,1,0.79898546273553539,1701.20865371996660542,,47.13137133840605486,,8565.98769890213043254,,9.36030958728343521,,856595,22272.30466182933014352
1183,13124241,1,15.30835671445451851,1719.50724628290072360,,47.11219769595214757,,8405.86934920309431618,,9.63728580128149481,,840584,22502.71259069508232642
1183,13124242,1,4.96650639862417442,2370.05959451599164822,,44.98590505907786508,,10880.60788282433350105,,9.79901831326516692,,1088064,29616.46552868138314807
1183,13124244,1,6.38253022322621621,2926.27243889288911305,,42.19267975949804139,,10866.46681156091108278,,11.36222822416346645,,1086650,34296.46552868137951009
1183,13124245,1,1.67536511063469984,1741.29437699218806301,,47.04734419734505479,,8375.55213899830596347,,9.78123884177154679,,837549,22756.46552868138314807
1183,13124246,1,2.16628784037768440,1785.53718916437082953,,46.99570534150761603,,8694.28695341059574275,,9.65146193907888872,,869425,23309.04989396458768169
1183,13124247,1,8.88458186115179771,1932.21907281978747051,,45.41925145659018881,,9984.12668737070634961,,8.78994695135752835,,998414,24377.76220489485422149
1183,13124248,1,0.60338392885374348,1819.82290345008482291,,46.91502198311926009,,8839.03614293639839161,,9.65908840512804190,,883901,23715.84208909573499113
1183,13124249,1,6.66338638749062007,1754.16725084256836453,,46.77763710347232973,,9159.88511206323346414,,8.95816902448316554,,915990,22793.27752186371435528
1183,13124250,1,0.03851926296566287,1938.89687071940466012,,45.92883574576690364,,8968.77371504855909734,,9.92903586739347688,,896875,24736.46552868138314807
1183,13124251,1,0.12787305229648460,2113.36329306723609989,,44.98198497868419565,,11397.37962325041007716,,8.34080104775363829,,1139739,26406.46552868138314807
1183,13124252,1,7.32512811320589030,1930.33414589199242073,,44.93899467502178879,,10601.26757135494335671,,8.18272676539621102,,1060127,24096.46552868138314807
1183,13124256,1,1.90637360038942982,2593.27638755006000792,,48.26299136649078747,,11843.02284110658001737,,10.56818665153890890,,1184309,34766.46552868137951009
1183,13124257,1,1.37566446856919433,2573.63499040713531940,,47.73609169955290810,,11939.92838569322520925,,10.28944830611059480,,1193999,34126.46552868137951009
1183,13124258,1,2.76037629378666605,2556.36134855602858806,,48.17518736408054281,,11656.14895892565982649,,10.56551244934770040,,1165621,34209.21859360563394148
1183,13124259,1,1.08647278528083069,2337.67952836443919296,,48.33480146968968683,,11282.02981974701106083,,10.01515487093320900,,1128209,31386.46552868138314807
1183,13124260,1,1.35409394589398668,2481.64279667761775272,,48.49016790988446957,,11488.95359714772894222,,10.47399790465927616,,1148901,33426.46552868137951009
1183,13124261,1,0.27974258084721942,2291.93116936414526208,,49.45666668283945455,,11138.97665618671999255,,10.17609421421099292,,1113904,31486.46552868138314807
1183,13124262,1,1.51413914155358365,2489.82823608468834209,,48.12833036695349875,,11547.54322928809779114,,10.37720955218632568,,1154761,33286.46552868137951009
1183,13124263,1,1.27465318208174438,2444.36150065405399801,,48.46389368821058952,,11479.96054453508077131,,10.31913615414351071,,1148002,32906.46552868137951009
1183,13124264,1,0.12046506410019769,2474.70612510177079457,,48.54023085813174987,,11476.45180923070984136,,10.46689417733238514,,1147652,33367.44628290906257462
